,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
646,0.0,MB,Barnard_Santa_Barbara,0.2333,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
647,0.0,MB,Barnard_Santa_Barbara,0.3604,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
648,0.0,MB,Barnard_Santa_Barbara,0.3914,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
649,0.0,BB,Barnard_Santa_Barbara,0.2621,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
650,0.0,BB,Barnard_Santa_Barbara,0.2497,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
651,0.0,BB,Barnard_Santa_Barbara,0.2708,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
652,0.0,BB,Barnard_Santa_Barbara,0.2426,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
653,0.0,BB,Barnard_Santa_Barbara,0.2501,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
654,0.0,BB,Barnard_Santa_Barbara,0.1861,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
655,0.0,BB,Barnard_Santa_Barbara,0.2354,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
656,0.0,BB,Barnard_Santa_Barbara,0.2569,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
657,0.0,BB,Barnard_Santa_Barbara,0.3286,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
658,0.0,MB,Barnard_Santa_Barbara,0.1604,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
659,0.0,MB,Barnard_Santa_Barbara,0.3484,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
660,0.0,MB,Barnard_Santa_Barbara,0.1707,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
661,0.0,MB,Barnard_Santa_Barbara,0.275,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
662,0.0,MB,Barnard_Santa_Barbara,0.233,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
663,0.0,MB,Barnard_Santa_Barbara,0.2654,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
664,0.0,MB,Barnard_Santa_Barbara,0.3078,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
665,0.0,MB,Barnard_Santa_Barbara,0.2735,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
666,0.0,MB,Barnard_Santa_Barbara,0.2148,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
667,0.0,BB,Barnard_Santa_Barbara,0.3119,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
668,0.0,BB,Barnard_Santa_Barbara,0.1925,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
669,0.0,BB,Barnard_Santa_Barbara,0.2308,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
670,0.0,MB,Barnard_Santa_Barbara,0.4496,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
671,0.0,MB,Barnard_Santa_Barbara,0.6326,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
672,0.0,MB,Barnard_Santa_Barbara,0.4167,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
673,0.0,BB,Barnard_Santa_Barbara,0.7008,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
674,0.0,BB,Barnard_Santa_Barbara,0.3553,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
675,0.0,MB,Barnard_Santa_Barbara,1.0332,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
676,0.0,MB,Barnard_Santa_Barbara,0.3543,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
677,0.0,MB,Barnard_Santa_Barbara,0.2936,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
678,0.0,MB,Barnard_Santa_Barbara,0.2572,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
679,0.0,MB,Barnard_Santa_Barbara,0.2994,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
680,0.0,MB,Barnard_Santa_Barbara,0.2802,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
681,0.0,MB,Barnard_Santa_Barbara,0.2274,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
682,0.0,MB,Barnard_Santa_Barbara,0.3888,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
683,0.0,MB,Barnard_Santa_Barbara,0.3989,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
684,0.0,MB,Barnard_Santa_Barbara,0.2208,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
685,0.0,MB,Barnard_Santa_Barbara,0.1738,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
686,0.0,MB,Barnard_Santa_Barbara,0.1656,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
687,0.0,MB,Barnard_Santa_Barbara,0.2971,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
688,0.0,MB,Barnard_Santa_Barbara,0.1426,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
689,0.0,MB,Barnard_Santa_Barbara,0.1913,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
690,0.0,MB,Barnard_Santa_Barbara,0.2058,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
691,0.0,MB,Barnard_Santa_Barbara,0.3062,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
692,0.0,MB,Barnard_Santa_Barbara,0.2747,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
693,0.0,MB,Barnard_Santa_Barbara,0.2454,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
694,0.0,MB,Barnard_Santa_Barbara,0.2325,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
695,0.0,MB,Barnard_Santa_Barbara,0.2529,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
696,0.0,MB,Barnard_Santa_Barbara,0.2136,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
697,0.0,MB,Barnard_Santa_Barbara,0.2919,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
698,0.0,MB,Barnard_Santa_Barbara,0.2275,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
699,0.0,MB,Barnard_Santa_Barbara,0.3763,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
700,0.0,MB,Barnard_Santa_Barbara,0.2433,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
701,0.0,MB,Barnard_Santa_Barbara,0.17,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
702,0.0,MB,Barnard_Santa_Barbara,0.1817,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
703,0.0,MB,Barnard_Santa_Barbara,0.2515,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
704,0.0,MB,Barnard_Santa_Barbara,0.2075,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
705,0.0,MB,Barnard_Santa_Barbara,0.2742,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
706,0.0,MB,Barnard_Santa_Barbara,0.2523,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
707,0.0,MB,Barnard_Santa_Barbara,0.2534,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
708,0.0,MB,Barnard_Santa_Barbara,0.2261,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
709,0.0,MB,Barnard_Santa_Barbara,0.404,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
710,0.0,MB,Barnard_Santa_Barbara,0.365,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
711,0.0,MB,Barnard_Santa_Barbara,0.425,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
712,0.0,MB,Barnard_Santa_Barbara,0.2417,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
713,0.0,MB,Barnard_Santa_Barbara,0.2388,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
714,0.0,MB,Barnard_Santa_Barbara,0.4241,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
715,0.0,MB,Barnard_Santa_Barbara,0.3259,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
716,0.0,MB,Barnard_Santa_Barbara,0.3847,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
717,0.0,MB,Barnard_Santa_Barbara,0.3588,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
718,0.0,MB,Barnard_Santa_Barbara,0.2215,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
719,0.0,MB,Barnard_Santa_Barbara,0.2822,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
720,0.0,MB,Barnard_Santa_Barbara,0.4163,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
721,0.0,MB,Barnard_Santa_Barbara,0.3136,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
722,0.0,MB,Barnard_Santa_Barbara,0.3439,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
723,0.0,MB,Barnard_Santa_Barbara,0.3767,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
724,0.0,MB,Barnard_Santa_Barbara,0.3026,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
725,0.0,MB,Barnard_Santa_Barbara,0.6065,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
726,0.0,MB,Barnard_Santa_Barbara,0.3918,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
727,0.0,MB,Barnard_Santa_Barbara,0.2947,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
728,0.0,MB,Barnard_Santa_Barbara,0.3607,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
729,0.0,MB,Barnard_Santa_Barbara,0.3413,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
730,0.0,MB,Barnard_Santa_Barbara,0.3157,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
731,0.0,MB,Barnard_Santa_Barbara,0.2846,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
732,0.0,MB,Barnard_Santa_Barbara,0.2705,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
733,0.0,MB,Barnard_Santa_Barbara,0.3774,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
734,0.0,MB,Barnard_Santa_Barbara,1.1814,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
735,0.0,MB,Barnard_Santa_Barbara,0.4737,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
736,0.0,MB,Barnard_Santa_Barbara,0.494,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
737,0.0,MB,Barnard_Santa_Barbara,0.3952,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
738,0.0,MB,Barnard_Santa_Barbara,0.7442,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
739,0.0,MB,Barnard_Santa_Barbara,0.3735,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
740,0.0,MB,Barnard_Santa_Barbara,0.4517,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
741,0.0,MB,Barnard_Santa_Barbara,0.595,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
742,0.0,MB,Barnard_Santa_Barbara,0.5695,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
743,0.0,MB,Barnard_Santa_Barbara,0.3686,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
744,0.0,MB,Barnard_Santa_Barbara,0.4876,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
745,0.0,MB,Barnard_Santa_Barbara,0.5223,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
746,0.0,MB,Barnard_Santa_Barbara,0.4247,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
747,0.0,MB,Barnard_Santa_Barbara,0.4812,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
748,0.0,MB,Barnard_Santa_Barbara,0.5002,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
749,0.0,MB,Barnard_Santa_Barbara,0.6576,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
750,0.0,BB,Barnard_Santa_Barbara,0.237,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
751,0.0,BB,Barnard_Santa_Barbara,0.2635,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
752,0.0,BB,Barnard_Santa_Barbara,0.3271,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
753,0.0,BB,Barnard_Santa_Barbara,0.3101,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
754,0.0,BB,Barnard_Santa_Barbara,0.347,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
755,0.0,BB,Barnard_Santa_Barbara,0.3568,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
756,0.0,BB,Barnard_Santa_Barbara,0.386,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
757,0.0,BB,Barnard_Santa_Barbara,0.3428,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
758,0.0,BB,Barnard_Santa_Barbara,0.4423,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
759,0.0,BB,Barnard_Santa_Barbara,0.3105,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
760,0.0,BB,Barnard_Santa_Barbara,0.3548,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
761,0.0,BB,Barnard_Santa_Barbara,0.3423,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
762,0.0,BB,Barnard_Santa_Barbara,0.3329,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
763,0.0,BB,Barnard_Santa_Barbara,0.457,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
764,0.0,BB,Barnard_Santa_Barbara,0.9926,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
765,0.0,BB,Barnard_Santa_Barbara,0.555,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
766,0.0,BB,Barnard_Santa_Barbara,0.4051,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
767,0.0,BB,Barnard_Santa_Barbara,0.4353,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
768,0.0,BB,Barnard_Santa_Barbara,0.2328,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
769,0.0,BB,Barnard_Santa_Barbara,0.2294,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
770,0.0,BB,Barnard_Santa_Barbara,0.1616,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
771,0.0,BB,Barnard_Santa_Barbara,0.2319,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
772,0.0,BB,Barnard_Santa_Barbara,0.1547,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
773,0.0,BB,Barnard_Santa_Barbara,0.2352,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
774,0.0,BB,Barnard_Santa_Barbara,0.123,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
775,0.0,BB,Barnard_Santa_Barbara,0.2359,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
776,0.0,BB,Barnard_Santa_Barbara,0.3874,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
777,0.0,BB,Barnard_Santa_Barbara,0.2014,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
778,0.0,BB,Barnard_Santa_Barbara,0.2212,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
779,0.0,BB,Barnard_Santa_Barbara,0.2423,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
780,0.0,BB,Barnard_Santa_Barbara,0.305,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
781,0.0,BB,Barnard_Santa_Barbara,0.2453,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
782,0.0,BB,Barnard_Santa_Barbara,0.2493,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
783,0.0,BB,Barnard_Santa_Barbara,0.2531,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
784,0.0,BB,Barnard_Santa_Barbara,0.2265,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
785,0.0,BB,Barnard_Santa_Barbara,0.2741,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
786,0.0,BB,Barnard_Santa_Barbara,0.1726,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
787,0.0,BF,Yates_Oceanside,0.149254934,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
788,0.0,BF,Yates_Oceanside,0.151969162,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
789,0.0,BF,Yates_Oceanside,0.141790547,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
790,0.0,BF,Yates_Oceanside,0.1468782,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
791,2.0,MB,Yates_Oceanside,0.21646392,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
792,1.0,BF,Yates_Oceanside,0.186938239,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
793,0.0,BF,Yates_Oceanside,0.19398159,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
794,-1.0,O,Yates_Oceanside,0.139606149,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
795,-3.0,O,Yates_Oceanside,0.164840685,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
796,2.0,MB,Yates_Oceanside,0.217611334,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
797,1.0,BF,Yates_Oceanside,0.224182194,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
798,0.0,BF,Yates_Oceanside,0.183572619,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
799,-1.0,O,Yates_Oceanside,0.158296909,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
800,-3.0,O,Yates_Oceanside,0.148294656,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
801,2.0,MB,Yates_Oceanside,0.210500761,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
802,1.0,BF,Yates_Oceanside,0.193219533,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
803,0.0,BF,Yates_Oceanside,0.16910296,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
804,-1.0,O,Yates_Oceanside,0.22206321,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
805,-3.0,O,Yates_Oceanside,0.150692433,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
806,2.0,MB,Yates_Oceanside,0.26851013,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
807,1.0,BF,Yates_Oceanside,0.216905192,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
